date,forebay_t_1,forebay_t_2,forebay_t_3,spill_t_1,spill_t_2,spill_t_3,wrno_tdg_t_1,wrno_tdg_t_2,wrno_tdg_t_3
2017-04-04 19:00:00,0.7955358572122071,0.811848119780394,0.8217455335522343,0.8617318435754191,0.8599791013584116,0.8603760445682452,0.842220605527932,0.8409329659337406,0.8409329659337406
2017-04-04 20:00:00,0.8118763226743626,0.8227433965616937,0.8272238393297879,0.8620810055865923,0.8606757227446882,0.8610724233983288,0.8409329659337406,0.8409329659337406,0.8409329659337406
2017-04-04 21:00:00,0.8227699663157999,0.8281910349523436,0.8205073470975668,0.8627793296089385,0.8613723441309648,0.8617688022284123,0.8409329659337406,0.8409329659337406,0.8507812306820766
2017-04-04 22:00:00,0.8282167881365181,0.8215121414366386,0.825978450001565,0.863477653631285,0.8620689655172413,0.8607242339832869,0.8409329659337406,0.8507812306820766,0.8606294954304126
2017-04-04 23:00:00,0.8215388957488674,0.8269526172751975,0.825978450001565,0.8641759776536313,0.8610240334378264,0.8603760445682452,0.8507812306820766,0.8606294954304126,0.8606294954304126
2017-04-05 00:00:00,0.8269785560911211,0.8269526172751975,0.825978450001565,0.8631284916201117,0.8606757227446882,0.8600278551532035,0.8606294954304126,0.8606294954304126,0.855705344295286
2017-04-05 01:00:00,0.8269785560911211,0.8269526172751975,0.825978450001565,0.8627793296089385,0.86032741205155,0.8593314763231199,0.8606294954304126,0.855705344295286,0.8606294954304126
2017-04-05 02:00:00,0.8269785560911211,0.8269526172751975,0.8205073470975668,0.8624301675977654,0.8596307906652734,0.8603760445682452,0.855705344295286,0.8606294954304126,0.855705344295286
2017-04-05 03:00:00,0.8269785560911211,0.8215121414366386,0.8205073470975668,0.8617318435754191,0.8606757227446882,0.8607242339832869,0.8606294954304126,0.855705344295286,0.855705344295286
2017-04-05 04:00:00,0.8215388957488674,0.8215121414366386,0.8272238393297879,0.8627793296089385,0.8610240334378264,0.8610724233983288,0.855705344295286,0.855705344295286,0.8718042349560848
2017-04-05 05:00:00,0.8215388957488674,0.8281910349523436,0.8217455335522343,0.8631284916201117,0.8613723441309648,0.8621169916434541,0.855705344295286,0.8718042349560848,0.8767348398607773
2017-04-05 06:00:00,0.8282167881365181,0.8227433965616937,0.8217455335522343,0.863477653631285,0.8624172762103796,0.8621169916434541,0.8718042349560848,0.8767348398607773,0.8767348398607773
2017-04-05 07:00:00,0.8227699663157999,0.8227433965616937,0.8217455335522343,0.8645251396648045,0.8624172762103796,0.8621169916434541,0.8767348398607773,0.8767348398607773,0.8767348398607773
2017-04-05 08:00:00,0.8227699663157999,0.8227433965616937,0.838180450884896,0.8645251396648045,0.8624172762103796,0.8662952646239556,0.8767348398607773,0.8767348398607773,0.8619430251467008
2017-04-05 09:00:00,0.8227699663157999,0.8390863117336433,0.8546153682175577,0.8645251396648045,0.866597004528039,0.8666434540389973,0.8767348398607773,0.8619430251467008,0.8718042349560848
2017-04-05 10:00:00,0.8391104317779554,0.855429226905593,0.8710502439151124,0.8687150837988827,0.8669453152211772,0.8645543175487467,0.8619430251467008,0.8718042349560848,0.8767348398607773
2017-04-05 11:00:00,0.8554508972401109,0.871772100675507,0.8942987881852229,0.8690642458100559,0.8648554510623475,0.863857938718663,0.8718042349560848,0.8767348398607773,0.8879454878601409
2017-04-05 12:00:00,0.8717913213064374,0.8948905003113019,0.899784296836331,0.8669692737430168,0.8641588296760709,0.8635097493036212,0.8767348398607773,0.8879454878601409,0.9027567764486646
2017-04-05 13:00:00,0.8949062556259522,0.9003453012540428,0.4444859962814851,0.8662709497206704,0.8638105189829327,0.863857938718663,0.8879454878601409,0.9027567764486646,0.9076938726448391
2017-04-05 14:00:00,0.9003602389251357,0.4475957465536329,0.899784296836331,0.8659217877094972,0.8641588296760709,0.8635097493036212,0.9027567764486646,0.9076938726448391,0.9140164655923471
2017-04-05 15:00:00,0.4476785488013153,0.9003453012540428,0.8956375650590189,0.8662709497206704,0.8638105189829327,0.8631615598885795,0.9076938726448391,0.9140164655923471,0.9140164655923471
2017-04-05 16:00:00,0.9003602389251357,0.8962217827534191,0.8901448118992468,0.8659217877094972,0.8634622082897945,0.838091922005571,0.9140164655923471,0.9140164655923471,0.9090728781046904
2017-04-05 17:00:00,0.8962373385164222,0.8907597778565517,0.8846520587394755,0.865572625698324,0.8383838383838382,0.8321727019498608,0.9140164655923471,0.9090728781046904,0.8892984906321475
2017-04-05 18:00:00,0.8907761523429443,0.8852977729596851,0.8859799272151712,0.8404329608938548,0.8324625566004875,0.8311281337047354,0.9090728781046904,0.8892984906321475,0.8807547878621556
2017-04-05 19:00:00,0.8853149661694655,0.8866182080685778,0.8804798879116298,0.8344972067039107,0.8314176245210727,0.8311281337047354,0.8892984906321475,0.8807547878621556,0.8758046715611005
2017-04-05 20:00:00,0.8866352033526645,0.8811489578155491,0.8749798902431962,0.833449720670391,0.8314176245210727,0.831824512534819,0.8807547878621556,0.8758046715611005,0.8708545552600464
2017-04-05 21:00:00,0.8811667729090624,0.875679748964556,0.8749798902431962,0.833449720670391,0.8321142459073493,0.8328690807799444,0.8758046715611005,0.8708545552600464,0.8807547878621556
2017-04-05 22:00:00,0.8756983838612893,0.875679748964556,0.869479850939654,0.8341480446927375,0.8331591779867641,0.8332172701949861,0.8708545552600464,0.8807547878621556,0.8969718350366973
2017-04-05 23:00:00,0.8756983838612893,0.8702104987115273,0.8818039675925649,0.835195530726257,0.8335074886799024,0.8332172701949861,0.8807547878621556,0.8969718350366973,0.898342135412018
2017-04-06 00:00:00,0.8702299534176872,0.882465625339238,0.8818039675925649,0.8355446927374303,0.8335074886799024,0.8328690807799444,0.8969718350366973,0.898342135412018,0.898342135412018
2017-04-06 01:00:00,0.882483243071797,0.882465625339238,0.8831315446225094,0.8355446927374303,0.8331591779867641,0.8321727019498608,0.898342135412018,0.898342135412018,0.89337892396225
2017-04-06 02:00:00,0.882483243071797,0.8837857706338843,0.8721024047105628,0.835195530726257,0.8324625566004875,0.8314763231197773,0.898342135412018,0.89337892396225,0.8997160378912819
2017-04-06 03:00:00,0.8838031904841914,0.8728183715072522,0.8665877931194821,0.8344972067039107,0.831765935214211,0.8307799442896937,0.89337892396225,0.8997160378912819,0.8884156749905658
2017-04-06 04:00:00,0.8728374353081501,0.8673346305419001,0.8721024047105628,0.8337988826815643,0.8310693138279344,0.8300835654596102,0.8997160378912819,0.8884156749905658,0.8834524635407988
2017-04-06 05:00:00,0.8673545163243004,0.8728183715072522,0.8776169746665365,0.833100558659218,0.8303726924416579,0.8293871866295265,0.8884156749905658,0.8834524635407988,0.8784892520910308
2017-04-06 06:00:00,0.8728374353081501,0.8783020710705687,0.8831315446225094,0.8324022346368716,0.8296760710553813,0.8286908077994429,0.8834524635407988,0.8784892520910308,0.8834524635407988
2017-04-06 07:00:00,0.8783203128961716,0.8837857706338843,0.8941607261695639,0.8317039106145252,0.8289794496691048,0.8283426183844013,0.8784892520910308,0.8834524635407988,0.8834524635407988
2017-04-06 08:00:00,0.8838031904841914,0.894753211162552,0.8996752961255368,0.8310055865921788,0.8286311389759665,0.8272980501392758,0.8834524635407988,0.8834524635407988,0.8848066670141197
2017-04-06 09:00:00,0.8947689870560627,0.9002369107258676,0.9051899077166174,0.8306564245810056,0.8275862068965516,0.8272980501392758,0.8834524635407988,0.8848066670141197,0.8947462601062002
2017-04-06 10:00:00,0.9002518646440825,0.9057206516912197,0.9175940470456734,0.8296089385474861,0.8275862068965516,0.8266016713091923,0.8848066670141197,0.8947462601062002,0.8947462601062002
2017-04-06 11:00:00,0.905734783627933,0.9180553530306002,0.9107044776725912,0.8296089385474861,0.8268895855102751,0.8290389972144847,0.8947462601062002,0.8947462601062002,0.8997160378912819
2017-04-06 12:00:00,0.9180676360659179,0.9112043512545362,0.9175940470456734,0.8289106145251397,0.829327760362243,0.8213788300835656,0.8947462601062002,0.8997160378912819,0.8997160378912819
2017-04-06 13:00:00,0.9112176612159537,0.9180553530306002,0.9231159447805233,0.831354748603352,0.8216649251132009,0.772632311977716,0.8997160378912819,0.8997160378912819,0.8997160378912819
2017-04-06 14:00:00,0.9180676360659179,0.9235463393521126,0.9355603868934015,0.823673184357542,0.7729014280738418,0.762883008356546,0.8997160378912819,0.8997160378912819,0.8911408542336972
2017-04-06 15:00:00,0.9235577993198909,0.9359211178615752,0.9355603868934015,0.7747905027932962,0.7631487286659699,0.7367688022284123,0.8997160378912819,0.8911408542336972,0.8825428947730511
2017-04-06 16:00:00,0.9359307229206184,0.9359211178615752,0.9425013339888366,0.765013966480447,0.737025426680599,0.735724233983287,0.8911408542336972,0.8825428947730511,0.85762792975342
2017-04-06 17:00:00,0.9359307229206184,0.9428232097490863,0.9494607670718924,0.7388268156424581,0.7359804946011842,0.7364206128133706,0.8825428947730511,0.85762792975342,0.8589532038294418
2017-04-06 18:00:00,0.9428317802239121,0.9497436841402296,0.961990103168465,0.7377793296089387,0.7366771159874608,0.7360724233983288,0.85762792975342,0.8589532038294418,0.8666172427988039
2017-04-06 19:00:00,0.9497512172754066,0.9622028813994818,0.9634353826466207,0.7384776536312849,0.7363288052943224,0.7350278551532033,0.8589532038294418,0.8666172427988039,0.8679598144781391
2017-04-06 20:00:00,0.9622085469720334,0.9636400702476609,0.9774848165090866,0.7381284916201118,0.7352838732149076,0.7339832869080781,0.8666172427988039,0.8679598144781391,0.8756787480107295
2017-04-06 21:00:00,0.9636455203937997,0.9776108558123617,0.9916096931858984,0.7370810055865922,0.7342389411354928,0.7012534818941505,0.8679598144781391,0.8756787480107295,0.8834391432605893
2017-04-06 22:00:00,0.977614211817408,0.9916566618648588,0.9931045184416876,0.7360335195530727,0.7014977359804946,0.7009052924791087,0.8756787480107295,0.8834391432605893,0.884813345915183
2017-04-06 23:00:00,0.99165791248367,0.9931431191349356,0.9875083853106013,0.7032122905027933,0.7011494252873562,0.7002089136490252,0.8834391432605893,0.884813345915183,0.8747268169997247
2017-04-07 00:00:00,0.9931441469422779,0.9875783129846472,0.9961062014992637,0.7028631284916202,0.7004528039010797,0.6995125348189416,0.884813345915183,0.8747268169997247,0.876091151390388
2017-04-07 01:00:00,0.9875801749247,0.9961279988632654,0.9848837914194375,0.7021648044692738,0.6997561825148031,0.6991643454038998,0.8747268169997247,0.876091151390388,0.8774591629288278
2017-04-07 02:00:00,0.9961285792541572,0.9849684114891968,0.9680502179348061,0.7014664804469274,0.6994078718216649,0.7217966573816157,0.876091151390388,0.8774591629288278,0.872402296776519
2017-04-07 03:00:00,0.9849706646386016,0.9682290718301303,0.9639004884297702,0.7011173184357543,0.722048066875653,0.7315459610027856,0.8774591629288278,0.872402296776519,0.8788308516150432
2017-04-07 04:00:00,0.968233834111099,0.9641025723829717,0.9526629231709034,0.7238128491620113,0.7318007662835248,0.7315459610027856,0.872402296776519,0.8788308516150432,0.872402296776519
2017-04-07 05:00:00,0.9641079532026771,0.9529279146680869,0.9526629231709034,0.7335893854748604,0.7318007662835248,0.7318941504178273,0.8788308516150432,0.872402296776519,0.8737671564740079
2017-04-07 06:00:00,0.9529349705052645,0.9529279146680869,0.9695192710592035,0.7335893854748604,0.7321490769766631,0.6681754874651812,0.872402296776519,0.8737671564740079,0.8687034988548872
2017-04-07 07:00:00,0.9529349705052645,0.9696899012404137,0.9807567946829643,0.7339385474860335,0.668408220132358,0.6643454038997215,0.8737671564740079,0.8687034988548872,0.8383213655305894
2017-04-07 08:00:00,0.9696944445513838,0.9808645175532629,0.9863755773123977,0.6700418994413408,0.6645768025078369,0.6646935933147633,0.8687034988548872,0.8383213655305894,0.8319474050799656
2017-04-07 09:00:00,0.9808673858529673,0.9864518464107048,0.9833960441318812,0.6662011173184358,0.6649251132009752,0.6657381615598886,0.8383213655305894,0.8319474050799656,0.8242941349005193
2017-04-07 10:00:00,0.9864538772016731,0.9834889925651051,0.9819122938146219,0.666550279329609,0.6659700452803899,0.6650417827298051,0.8319474050799656,0.8242941349005193,0.8179646754423677
2017-04-07 11:00:00,0.9834914674709712,0.9820135482363934,0.9804324988325517,0.6675977653631285,0.6652734238941135,0.6639972144846797,0.8242941349005193,0.8179646754423677,0.8166819136972672
2017-04-07 12:00:00,0.9820162443029501,0.980542037101026,0.967794453470936,0.6668994413407822,0.6642284918146986,0.6633008356545962,0.8179646754423677,0.8166819136972672,0.8154026039684457
2017-04-07 13:00:00,0.9805449537387121,0.9679747391278459,0.9481859417228407,0.6658519553072626,0.6635318704284221,0.6626044568245126,0.8166819136972672,0.8154026039684457,0.809110403772964
2017-04-07 14:00:00,0.9679795395318367,0.9484759952241921,0.9481859417228407,0.6651536312849162,0.6628352490421455,0.629874651810585,0.8154026039684457,0.809110403772964,0.8078446019339323
2017-04-07 15:00:00,0.9484837183787089,0.9484759952241921,0.9286820173641717,0.66445530726257,0.6300940438871473,0.6277855153203343,0.809110403772964,0.8078446019339323,0.7865705009975015
2017-04-07 16:00:00,0.9484837183787089,0.9290812532329813,0.9175793082177046,0.6316340782122906,0.6280041797283177,0.6277855153203343,0.8078446019339323,0.7865705009975015,0.7803418254059471
2017-04-07 17:00:00,0.9290918835487307,0.9180406967101362,0.899565171266846,0.6295391061452514,0.6280041797283177,0.6270891364902508,0.7865705009975015,0.7803418254059471,0.7641504807439219
2017-04-07 18:00:00,0.9180529819423526,0.9001274023427426,0.8815989146893317,0.6295391061452514,0.627307558342041,0.626740947075209,0.7803418254059471,0.7641504807439219,0.7629511302182719
2017-04-07 19:00:00,0.9001423726756395,0.8822617203158378,0.8760623197616209,0.6288407821229051,0.6269592476489028,0.626740947075209,0.7641504807439219,0.7629511302182719,0.7579681071968123
2017-04-07 20:00:00,0.8822793686125978,0.876756119075897,0.8636803719447324,0.6284916201117319,0.6269592476489028,0.6263927576601672,0.7629511302182719,0.7579681071968123,0.7468257866066352
2017-04-07 21:00:00,0.8767745926308885,0.8644434850212823,0.8692095974584602,0.6284916201117319,0.6266109369557645,0.6263927576601672,0.7579681071968123,0.7468257866066352,0.7518021682489477
2017-04-07 22:00:00,0.86446380416991,0.8699417581009916,0.8678969674320198,0.6281424581005587,0.6266109369557645,0.6256963788300836,0.7468257866066352,0.7518021682489477,0.7456525513345778
2017-04-07 23:00:00,0.8699612530898362,0.8686364761369854,0.8623750696971699,0.6281424581005587,0.6259143155694878,0.6256963788300836,0.7518021682489477,0.7456525513345778,0.7456525513345778
2017-04-08 00:00:00,0.8686561667801538,0.863145489815472,0.8555586532075354,0.6274441340782123,0.6259143155694878,0.6256963788300836,0.7456525513345778,0.7456525513345778,0.7506223291196594
2017-04-08 01:00:00,0.8631660035261799,0.8563672314152679,0.8500440416164547,0.6274441340782123,0.6259143155694878,0.6256963788300836,0.7456525513345778,0.7506223291196594,0.7444824303815558
2017-04-08 02:00:00,0.856388761148259,0.8508834904499167,0.8445294716604819,0.6274441340782123,0.6259143155694878,0.6250000000000001,0.7506223291196594,0.7444824303815558,0.7444824303815558
2017-04-08 03:00:00,0.8509058421644085,0.8453997908866011,0.8390149017045081,0.6274441340782123,0.6252176941832114,0.6246518105849583,0.7444824303815558,0.7444824303815558,0.7444824303815558
2017-04-08 04:00:00,0.8454229645763887,0.8399160913232846,0.8212238040232176,0.6267458100558659,0.6248693834900731,0.6239554317548747,0.7444824303815558,0.7444824303815558,0.7383587035892836
2017-04-08 05:00:00,0.839940086988368,0.8222245876585008,0.8047019109514988,0.6263966480446927,0.6241727621037965,0.5999303621169917,0.7444824303815558,0.7383587035892836,0.7334020584748293
2017-04-08 06:00:00,0.8222512351791034,0.8057951836350012,0.7826727757026841,0.6256983240223464,0.6001393242772552,0.5797353760445683,0.7383587035892836,0.7334020584748293,0.7185320856095538
2017-04-08 07:00:00,0.8058242938295832,0.783889366806382,0.764979603793658,0.6016061452513968,0.579937304075235,0.5804317548746518,0.7334020584748293,0.7185320856095538,0.6926501808124854
2017-04-08 08:00:00,0.7839217605579964,0.7662952407284074,0.747333104839865,0.581354748603352,0.5806339254615116,0.5811281337047355,0.7185320856095538,0.6926501808124854,0.6767237033560844
2017-04-08 09:00:00,0.7663302717391955,0.7487475263319014,0.7308548453605503,0.5820530726256983,0.5813305468477882,0.5818245125348189,0.6926501808124854,0.6767237033560844,0.6717801158684278
2017-04-08 10:00:00,0.7487851876450176,0.7323615116413,0.7187620949986577,0.5827513966480448,0.5820271682340648,0.5825208913649026,0.6767237033560844,0.6717801158684278,0.6608391378799467
2017-04-08 11:00:00,0.7324016291245821,0.720336456123241,0.7176577654138168,0.583449720670391,0.5827237896203413,0.5832172701949861,0.6717801158684278,0.6608391378799467,0.6548575441057931
2017-04-08 12:00:00,0.7203783760937759,0.7192383085413807,0.7176577654138168,0.5841480446927375,0.5834204110066178,0.5835654596100279,0.6608391378799467,0.6548575441057931,0.6548575441057931
2017-04-08 13:00:00,0.7192803931179768,0.7192383085413807,0.7176577654138168,0.5848463687150839,0.5837687216997561,0.5828690807799444,0.6548575441057931,0.6548575441057931,0.6548575441057931
2017-04-08 14:00:00,0.7192803931179768,0.7192383085413807,0.7176577654138168,0.585195530726257,0.5830721003134796,0.5793871866295265,0.6548575441057931,0.6548575441057931,0.6548575441057931
2017-04-08 15:00:00,0.7192803931179768,0.7192383085413807,0.7176577654138168,0.5844972067039107,0.5795889933820968,0.58008356545961,0.6548575441057931,0.6548575441057931,0.664718753915178
2017-04-08 16:00:00,0.7192803931179768,0.7192383085413807,0.711085247382484,0.5810055865921788,0.5802856147683733,0.5814763231197773,0.6548575441057931,0.664718753915178,0.6587399367628146
2017-04-08 17:00:00,0.7192803931179768,0.7127025832634262,0.7056141444784858,0.5817039106145252,0.5816788575409264,0.5821727019498607,0.664718753915178,0.6587399367628146,0.6587399367628146
2017-04-08 18:00:00,0.7127456475079734,0.7072621074248673,0.6990660246200049,0.583100558659218,0.582375478927203,0.5835654596100279,0.6587399367628146,0.6587399367628146,0.663664050376024
2017-04-08 19:00:00,0.7073059871657197,0.7007506437395445,0.6990660246200049,0.5837988826815642,0.5837687216997561,0.5811281337047355,0.6587399367628146,0.663664050376024,0.6576944260931006
2017-04-08 20:00:00,0.7007954995116741,0.7007506437395445,0.6925351000608204,0.585195530726257,0.5813305468477882,0.6350974930362118,0.663664050376024,0.6576944260931006,0.6527767287275408
2017-04-08 21:00:00,0.7007954995116741,0.6942562790947626,0.6925351000608204,0.5827513966480448,0.6353187042842214,0.6730501392757661,0.6576944260931006,0.6527767287275408,0.6615629356411716
2017-04-08 22:00:00,0.6943021083351208,0.6942562790947626,0.6914709067193732,0.6368715083798884,0.6732845698362939,0.7465181058495822,0.6527767287275408,0.6615629356411716,0.6910303972171352
2017-04-08 23:00:00,0.6943021083351208,0.693198043074843,0.6969205259080287,0.6749301675977655,0.7467781260884708,0.7465181058495822,0.6615629356411716,0.6910303972171352,0.719374377581766
2017-04-09 00:00:00,0.6932440309387458,0.6986171554632348,0.7078197642853379,0.7486033519553074,0.7467781260884708,0.7430362116991645,0.6910303972171352,0.719374377581766,0.7242792049301094
2017-04-09 01:00:00,0.6986623310330913,0.7094553802400174,0.7078197642853379,0.7486033519553074,0.7432950191570881,0.7301532033426185,0.719374377581766,0.7242792049301094,0.7242792049301094
2017-04-09 02:00:00,0.7094989312217814,0.7094553802400174,0.7132693834739934,0.7451117318435755,0.7304075235109717,0.7287604456824514,0.7242792049301094,0.7242792049301094,0.719374377581766
2017-04-09 03:00:00,0.7094989312217814,0.7148744926284092,0.7067369600509483,0.7321927374301676,0.7290142807384187,0.7221448467966575,0.7242792049301094,0.719374377581766,0.719374377581766
2017-04-09 04:00:00,0.7149172313161269,0.7083786375103598,0.7067369600509483,0.7307960893854749,0.7223963775687913,0.701949860724234,0.719374377581766,0.719374377581766,0.719374377581766
2017-04-09 05:00:00,0.7084223498897195,0.7083786375103598,0.7067369600509483,0.7241620111731845,0.702194357366771,0.701949860724234,0.719374377581766,0.719374377581766,0.7144695502334226
2017-04-09 06:00:00,0.7084223498897195,0.7083786375103598,0.718719002662648,0.7039106145251397,0.702194357366771,0.701949860724234,0.719374377581766,0.7144695502334226,0.719374377581766
2017-04-09 07:00:00,0.7084223498897195,0.7202936050168001,0.7121794596362623,0.7039106145251397,0.702194357366771,0.7012534818941505,0.7144695502334226,0.719374377581766,0.719374377581766
2017-04-09 08:00:00,0.7203355314104725,0.7137906701507308,0.7121794596362623,0.7039106145251397,0.7014977359804946,0.7016016713091923,0.719374377581766,0.719374377581766,0.7242792049301094
2017-04-09 09:00:00,0.7138335712972577,0.7137906701507308,0.7176219592215771,0.7032122905027933,0.7018460466736328,0.7169220055710307,0.719374377581766,0.7242792049301094,0.719374377581766
2017-04-09 10:00:00,0.7138335712972577,0.7192027027911019,0.7241686218513035,0.7035614525139665,0.7171717171717171,0.7270194986072425,0.7242792049301094,0.719374377581766,0.7291840322784537
2017-04-09 11:00:00,0.7192447927047967,0.7257127174051918,0.7296182410399581,0.7189245810055866,0.7272727272727272,0.7270194986072425,0.719374377581766,0.7291840322784537,0.7352315895810797
2017-04-09 12:00:00,0.725753831504818,0.7311318297935836,0.7361892185723224,0.729050279329609,0.7272727272727272,0.7266713091922006,0.7291840322784537,0.7352315895810797,0.7401428331770736
2017-04-09 13:00:00,0.7311721315991626,0.737666023196236,0.7361892185723224,0.729050279329609,0.7269244165795888,0.725974930362117,0.7352315895810797,0.7401428331770736,0.7462127160197687
2017-04-09 14:00:00,0.7377053455634828,0.737666023196236,0.7537052747350845,0.7287011173184358,0.7262277951933124,0.7256267409470752,0.7401428331770736,0.7462127160197687,0.7572226217680917
2017-04-09 15:00:00,0.7377053455634828,0.7550840250164352,0.7712673793264706,0.7280027932960894,0.7258794845001741,0.7252785515320336,0.7462127160197687,0.7572226217680917,0.7572226217680917
2017-04-09 16:00:00,0.75512073652453,0.772547817487574,0.7833973931093565,0.7276536312849162,0.7255311738070358,0.7245821727019499,0.7572226217680917,0.7572226217680917,0.7633308895309394
2017-04-09 17:00:00,0.7725819112727592,0.7846099278271446,0.7943540046644646,0.7273044692737431,0.7248345524207592,0.7238857938718664,0.7572226217680917,0.7633308895309394,0.7694552166738697
2017-04-09 18:00:00,0.7846422135707698,0.7955052046084443,0.8065304415919394,0.7266061452513967,0.7241379310344827,0.7238857938718664,0.7633308895309394,0.7694552166738697,0.7694552166738697
2017-04-09 19:00:00,0.7955358572122071,0.807613478217271,0.8175014588941583,0.7259078212290504,0.7241379310344827,0.6967270194986073,0.7694552166738697,0.7694552166738697,0.7694552166738697
2017-04-09 20:00:00,0.807642315859864,0.8185230801027537,0.8272238393297879,0.7259078212290504,0.6969696969696969,0.697075208913649,0.7694552166738697,0.7694552166738697,0.7645181204776952
2017-04-09 21:00:00,0.818550282458232,0.8281910349523436,0.839443535133702,0.6986731843575419,0.6973180076628351,0.6974233983286909,0.7694552166738697,0.7645181204776952,0.7694552166738697
2017-04-09 22:00:00,0.8282167881365181,0.8403423252757518,0.8504145940710277,0.6990223463687151,0.6976663183559735,0.6981197771587745,0.7645181204776952,0.7694552166738697,0.7743923128700443
2017-04-09 23:00:00,0.8403662570507962,0.8512519685632691,0.8546153682175577,0.6993715083798884,0.69836293974225,0.6981197771587745,0.7694552166738697,0.7743923128700443,0.7731920993403243
2017-04-10 00:00:00,0.8512742650449932,0.855429226905593,0.8546153682175577,0.7000698324022346,0.69836293974225,0.6984679665738162,0.7743923128700443,0.7731920993403243,0.7731920993403243
2017-04-10 01:00:00,0.8554508972401109,0.855429226905593,0.8600936739951122,0.7000698324022346,0.6987112504353883,0.6981197771587745,0.7731920993403243,0.7731920993403243,0.7781227042450158
2017-04-10 02:00:00,0.8554508972401109,0.8608768652962429,0.8533339645215596,0.7004189944134078,0.69836293974225,0.6981197771587745,0.7731920993403243,0.7781227042450158,0.7769191887866809
2017-04-10 03:00:00,0.86089771906083,0.8541549964679929,0.8533339645215596,0.7000698324022346,0.69836293974225,0.6977715877437327,0.7781227042450158,0.7769191887866809,0.7769191887866809
2017-04-10 04:00:00,0.8541768578023872,0.8541549964679929,0.8588050674255578,0.7000698324022346,0.6980146290491117,0.697075208913649,0.7769191887866809,0.7769191887866809,0.7769191887866809
2017-04-10 05:00:00,0.8541768578023872,0.8595954723065509,0.8520559332692486,0.6997206703910616,0.6973180076628351,0.6963788300835655,0.7769191887866809,0.7769191887866809,0.7708011278037361
2017-04-10 06:00:00,0.8596165181446409,0.8528841195952435,0.8520559332692486,0.6990223463687151,0.6966213862765586,0.695682451253482,0.7769191887866809,0.7708011278037361,0.7708011278037361
2017-04-10 07:00:00,0.8529061714268353,0.8528841195952435,0.8453244940335223,0.6983240223463688,0.6959247648902821,0.693941504178273,0.7708011278037361,0.7708011278037361,0.7646990886789595
2017-04-10 08:00:00,0.8529061714268353,0.8461903627488994,0.8398677136064192,0.6976256983240224,0.6941832114245907,0.6490250696378831,0.7708011278037361,0.7646990886789595,0.7696103322749526
2017-04-10 09:00:00,0.8462134179364735,0.8407641292104522,0.834410974814424,0.6958798882681565,0.6492511320097526,0.6246518105849583,0.7646990886789595,0.7696103322749526,0.7499653203690615
2017-04-10 10:00:00,0.8407879977594916,0.8353379370740406,0.8289541943873209,0.6508379888268156,0.6248693834900731,0.6229108635097493,0.7696103322749526,0.7499653203690615,0.7450540767730676
2017-04-10 11:00:00,0.8353626189783396,0.8299117035355925,0.8234974555953256,0.6263966480446927,0.6231278300243817,0.6229108635097493,0.7499653203690615,0.7450540767730676,0.7401428331770736
2017-04-10 12:00:00,0.8299371988013586,0.8244855113991809,0.8059129513162357,0.6246508379888269,0.6231278300243817,0.6222144846796658,0.7450540767730676,0.7401428331770736,0.7340888596267972
2017-04-10 13:00:00,0.8245118200202075,0.8069994446331004,0.7895640937502701,0.6246508379888269,0.6224312086381051,0.621866295264624,0.7401428331770736,0.7340888596267972,0.7291840322784537
2017-04-10 14:00:00,0.8070283743158253,0.7907421074679251,0.7841144745616155,0.6239525139664804,0.6220828979449669,0.6211699164345404,0.7340888596267972,0.7291840322784537,0.7242792049301094
2017-04-10 15:00:00,0.7907734740327896,0.7853229950795342,0.7732152361843054,0.6236033519553073,0.6213862765586903,0.6208217270194987,0.7291840322784537,0.7242792049301094,0.719374377581766
2017-04-10 16:00:00,0.7853551739384441,0.7744847703027506,0.7623159561718884,0.622905027932961,0.621037965865552,0.6204735376044569,0.7242792049301094,0.719374377581766,0.7144695502334226
2017-04-10 17:00:00,0.774518573749754,0.7636465041239324,0.7568663369832329,0.6225558659217878,0.6206896551724137,0.6215181058495822,0.719374377581766,0.7144695502334226,0.7046598955367349
2017-04-10 18:00:00,0.763681932165234,0.7582273917355407,0.7677656169956508,0.6222067039106145,0.6217345872518286,0.6208217270194987,0.7144695502334226,0.7046598955367349,0.7046598955367349
2017-04-10 19:00:00,0.7582636320708884,0.7690656579143589,0.7666044554894063,0.6232541899441341,0.621037965865552,0.5619777158774374,0.7046598955367349,0.7046598955367349,0.6997550681883906
2017-04-10 20:00:00,0.7691002736554085,0.7679109965544404,0.7774894130249272,0.6225558659217878,0.5621734587251829,0.5584958217270196,0.7046598955367349,0.6997550681883906,0.6850405861433595
2017-04-10 21:00:00,0.7679457853726435,0.7787350204331469,0.7829319126102421,0.5635474860335196,0.5586903517938,0.5591922005571031,0.6997550681883906,0.6850405861433595,0.6790664592305067
2017-04-10 22:00:00,0.7787681867918907,0.784147053073518,0.788374412195556,0.5600558659217878,0.5593869731800766,0.5591922005571031,0.6850405861433595,0.6790664592305067,0.6790664592305067
2017-04-10 23:00:00,0.7841794081994298,0.7895590857138881,0.788374412195556,0.5607541899441341,0.5593869731800766,0.5591922005571031,0.6790664592305067,0.6790664592305067,0.6839648703311996
2017-04-11 00:00:00,0.7895906296069679,0.7895590857138881,0.79381691178087,0.5607541899441341,0.5593869731800766,0.5595403899721448,0.6790664592305067,0.6839648703311996,0.6839648703311996
