2012-04-23 09:00:00,124.174377
2012-04-23 10:00:00,124.306473
2012-04-23 11:00:00,124.206337
2012-04-23 12:00:00,124.238411
2012-04-23 13:00:00,124.370865
2012-04-23 14:00:00,124.403175
2012-04-23 15:00:00,124.137924
2012-04-23 16:00:00,124.137924
2012-04-23 17:00:00,121.248337
2012-04-23 18:00:00,121.248337
2012-04-23 19:00:00,121.381142
2012-04-23 20:00:00,120.927155
2012-04-23 21:00:00,121.324501
2012-04-23 22:00:00,121.059608
2012-04-23 23:00:00,121.031738
2012-04-24 00:00:00,121.00396
2012-04-24 01:00:00,121.13607
2012-04-24 02:00:00,120.976257
2012-04-24 03:00:00,121.108185
2012-04-24 04:00:00,121.240112
2012-04-24 05:00:00,120.816864
2012-04-24 06:00:00,120.948616
2012-04-24 07:00:00,120.948616
2012-04-24 08:00:00,120.789482
2012-04-24 12:00:00,120.026352
2012-04-24 13:00:00,122.134384
2012-04-24 14:00:00,121.080376
2012-04-24 15:00:00,120.976257
2012-04-24 16:00:00,121.13607
2012-04-24 17:00:00,121.13607
2012-04-24 18:00:00,121.00396
2012-04-24 19:00:00,121.400276
2012-04-24 20:00:00,121.268166
2012-04-24 21:00:00,121.13607
2012-04-24 22:00:00,121.400276
2012-04-24 23:00:00,121.240112
2012-04-25 00:00:00,121.400276
2012-04-25 01:00:00,121.532372
2012-04-25 02:00:00,120.871864
2012-04-25 03:00:00,120.475563
2012-04-25 04:00:00,120.475563
2012-04-25 05:00:00,120.343468
2012-04-25 06:00:00,120.50264
2012-04-25 07:00:00,123.280418
2012-04-25 08:00:00,123.015869
2012-04-25 09:00:00,123.677238
2012-04-25 10:00:00,121.059608
2012-04-25 11:00:00,122.119209
2012-04-25 12:00:00,121.589409
2012-04-25 13:00:00,120.95491
2012-04-25 14:00:00,121.513954
2012-04-25 15:00:00,122.074463
2012-04-25 16:00:00,122.340416
2012-04-25 17:00:00,122.872337
2012-04-25 18:00:00,123.537231
2012-04-25 19:00:00,124.468079
2012-04-25 20:00:00,125.0
2012-04-25 21:00:00,126.994682
2012-04-26 01:00:00,122.207436
2012-04-26 02:00:00,126.861702
2013-04-11 22:00:00,120.104439
2013-04-11 23:00:00,120.261438
2013-04-12 00:00:00,120.261438
2013-04-12 01:00:00,120.261438
2013-04-12 02:00:00,120.418848
2013-04-12 03:00:00,120.418848
2013-04-12 04:00:00,120.549738
2013-04-12 05:00:00,120.445609
2013-04-12 16:00:00,120.07926
2013-04-12 19:00:00,120.10582
2013-05-03 09:00:00,121.484375
2013-05-03 10:00:00,120.078227
2013-05-10 17:00:00,120.472441
2013-05-10 18:00:00,120.314548
2013-05-10 19:00:00,120.445609
2013-05-10 20:00:00,120.445609
2013-05-10 21:00:00,120.418848
2013-05-10 22:00:00,120.549738
2013-05-10 23:00:00,120.549738
2013-05-11 00:00:00,120.522876
2013-05-11 01:00:00,120.392157
2013-05-11 02:00:00,120.522876
2013-05-11 03:00:00,120.522876
2013-05-11 04:00:00,121.568627
2013-05-11 05:00:00,121.727749
2013-05-11 06:00:00,121.858639
2013-05-11 07:00:00,121.989529
2013-05-11 08:00:00,122.251309
2013-05-11 09:00:00,123.460026
2013-05-11 10:00:00,123.460026
2013-05-11 11:00:00,123.460026
2013-05-11 12:00:00,123.622047
2013-05-11 13:00:00,123.622047
2013-05-11 14:00:00,123.784494
2013-05-11 15:00:00,123.784494
2013-05-11 16:00:00,123.815789
2013-05-11 17:00:00,123.815789
2013-05-11 18:00:00,123.684211
2013-05-11 19:00:00,123.684211
2013-05-11 20:00:00,123.684211
2013-05-11 21:00:00,123.521682
2013-05-11 22:00:00,123.653088
2013-05-11 23:00:00,123.35958
2013-05-12 00:00:00,123.490814
2013-05-12 01:00:00,123.35958
2013-05-12 02:00:00,123.35958
2013-05-12 03:00:00,123.490814
2013-05-12 04:00:00,123.753281
2013-05-12 05:00:00,123.753281
2013-05-12 06:00:00,123.722149
2013-05-12 07:00:00,123.853211
2013-05-12 08:00:00,123.853211
2013-05-12 09:00:00,123.691099
2013-05-12 10:00:00,123.560209
2013-05-12 11:00:00,123.560209
2013-05-12 12:00:00,123.560209
2013-05-12 13:00:00,123.591088
2013-05-12 14:00:00,123.066841
2013-05-12 15:00:00,123.066841
2013-05-12 16:00:00,121.625164
2013-05-12 17:00:00,121.363041
2013-05-12 18:00:00,121.391076
2013-05-12 19:00:00,121.259843
2013-05-12 20:00:00,121.231979
2013-05-12 21:00:00,120.969856
2013-05-12 22:00:00,120.969856
2013-05-12 23:00:00,120.838794
2013-05-13 00:00:00,120.838794
2013-05-13 01:00:00,120.707733
2013-05-13 02:00:00,120.707733
2013-05-13 03:00:00,120.734908
2013-05-13 04:00:00,120.603675
2013-05-13 05:00:00,120.603675
2013-05-13 06:00:00,120.603675
2013-05-13 07:00:00,120.603675
2013-05-13 08:00:00,120.445609
2013-05-13 09:00:00,120.734908
2013-05-13 10:00:00,120.734908
2013-05-13 11:00:00,120.762155
2013-05-13 12:00:00,120.603675
2013-05-13 13:00:00,120.734908
2013-05-13 14:00:00,120.734908
2013-05-13 15:00:00,120.707733
2013-05-13 16:00:00,120.707733
2013-05-13 17:00:00,120.680628
2013-05-13 18:00:00,120.549738
2013-05-13 19:00:00,120.418848
2013-05-13 20:00:00,120.392157
2013-05-13 21:00:00,120.104439
2013-05-14 07:00:00,120.078227
2013-05-14 08:00:00,120.496084
2013-05-14 09:00:00,120.626632
2013-05-14 10:00:00,120.365535
2013-05-14 11:00:00,121.30719
2013-05-14 12:00:00,121.568627
2013-05-14 13:00:00,122.382199
2013-05-14 14:00:00,122.513089
2013-05-14 15:00:00,122.251309
2013-05-14 16:00:00,122.280472
2013-05-14 17:00:00,122.673657
2013-05-14 18:00:00,123.066841
2013-05-14 19:00:00,122.93578
2013-05-14 20:00:00,122.93578
2013-05-14 21:00:00,122.513089
2013-05-14 22:00:00,122.382199
2013-05-14 23:00:00,122.382199
2013-05-15 00:00:00,122.673657
2013-05-15 01:00:00,122.93578
2013-05-15 02:00:00,122.673657
2013-05-15 03:00:00,122.411533
2013-05-15 04:00:00,122.14941
2013-05-15 05:00:00,122.14941
2013-05-15 06:00:00,122.280472
2013-05-15 07:00:00,122.411533
2013-05-15 08:00:00,122.280472
2013-05-15 09:00:00,122.280472
2013-05-15 10:00:00,122.411533
2013-05-15 11:00:00,122.14941
2013-05-15 12:00:00,122.14941
2013-05-15 13:00:00,121.756225
2013-05-15 14:00:00,121.494102
2013-05-15 15:00:00,121.784777
2013-05-15 16:00:00,121.784777
2013-05-15 17:00:00,121.784777
2013-05-15 18:00:00,121.653543
2013-05-15 19:00:00,121.653543
2013-05-15 20:00:00,121.52231
2013-05-15 21:00:00,121.52231
2013-05-15 22:00:00,121.52231
2013-05-15 23:00:00,121.653543
2013-05-16 00:00:00,121.944809
2013-05-16 01:00:00,121.944809
2013-05-16 02:00:00,121.90677042105264
2013-05-16 03:00:00,121.86873184210526
2013-05-16 04:00:00,121.8306932631579
2013-05-16 05:00:00,121.79265468421053
2013-05-16 06:00:00,121.75461610526317
2013-05-17 16:00:00,120.236531
2013-05-17 17:00:00,120.07874
2013-05-17 22:00:00,120.314548
2013-05-17 23:00:00,120.183486
2013-05-18 00:00:00,120.445609
2013-05-18 01:00:00,120.445609
2013-05-18 02:00:00,120.576671
2013-05-18 03:00:00,120.445609
2013-05-18 04:00:00,120.445609
2013-05-18 05:00:00,120.418848
2013-05-18 06:00:00,120.549738
2013-05-18 07:00:00,120.549738
2013-05-18 08:00:00,120.418848
2013-05-18 09:00:00,120.680628
2013-05-18 10:00:00,120.392157
2013-05-18 11:00:00,120.522876
2013-05-18 12:00:00,120.522876
2013-05-18 13:00:00,120.522876
2013-05-18 14:00:00,120.522876
2013-05-18 15:00:00,120.365535
2013-05-18 16:00:00,120.496084
2013-05-18 17:00:00,120.626632
2013-05-18 18:00:00,120.496084
2013-05-18 19:00:00,120.496084
2013-05-18 20:00:00,120.338983
2013-05-18 21:00:00,120.599739
2013-05-18 22:00:00,120.469361
2013-05-18 23:00:00,120.442708
2013-05-19 00:00:00,120.3125
2013-05-19 01:00:00,120.442708
2013-05-19 02:00:00,120.3125
2013-05-19 04:00:00,120.416125
2013-05-19 05:00:00,120.286086
2013-05-19 06:00:00,120.416125
2013-05-19 07:00:00,120.25974
2013-05-19 17:00:00,120.12987
2013-05-19 18:00:00,120.156047
2013-05-19 19:00:00,120.286086
2013-05-19 20:00:00,120.286086
2013-05-19 21:00:00,120.416125
2013-05-19 22:00:00,120.416125
2013-05-19 23:00:00,120.026008
2013-05-20 00:00:00,120.286086
2013-05-20 01:00:00,120.286086
2013-05-20 02:00:00,120.156047
2013-05-20 03:00:00,120.286086
2013-05-20 04:00:00,120.442708
2013-05-20 05:00:00,120.442708
2013-05-20 06:00:00,120.442708
2013-05-20 07:00:00,120.442708
2013-05-20 08:00:00,120.442708
2013-05-20 09:00:00,120.626632
2013-05-20 10:00:00,120.496084
2013-05-20 11:00:00,120.653595
2013-05-20 12:00:00,120.418848
2013-05-20 13:00:00,120.445609
2013-05-20 14:00:00,120.472441
2013-05-20 15:00:00,120.630749
2013-05-20 16:00:00,120.526316
2013-05-20 17:00:00,120.526316
2013-05-20 18:00:00,120.55336
2013-05-20 19:00:00,120.421607
2013-05-20 20:00:00,120.421607
2013-05-20 21:00:00,120.05277
2013-05-20 22:00:00,120.448549
2013-05-20 23:00:00,120.448549
2013-05-21 00:00:00,120.343461
2013-05-21 01:00:00,120.607662
2013-05-21 02:00:00,120.607662
2013-05-21 03:00:00,120.448549
2013-05-21 04:00:00,120.580475
2013-05-21 05:00:00,120.448549
2013-05-21 06:00:00,120.607662
2013-05-21 07:00:00,120.607662
2013-05-21 08:00:00,120.211361
2013-05-21 09:00:00,120.343461
2013-05-21 10:00:00,120.343461
2013-05-21 11:00:00,120.37037
2013-05-21 12:00:00,120.37037
2013-05-21 13:00:00,120.37037
2013-05-21 14:00:00,120.211361
2013-05-21 15:00:00,120.211361
2013-05-21 16:00:00,120.448549
2013-05-23 06:00:00,120.209974
2013-05-23 07:00:00,120.341207
2013-05-23 08:00:00,120.472441
2013-05-23 10:00:00,120.209974
2013-05-23 11:00:00,120.341207
2013-05-23 12:00:00,120.341207
2013-05-23 17:00:00,120.367937
2013-05-23 18:00:00,120.630749
2013-05-23 19:00:00,120.630749
2013-05-23 20:00:00,120.762155
2013-05-23 21:00:00,120.630749
2013-05-23 22:00:00,120.630749
2013-05-23 23:00:00,120.499343
2013-05-24 00:00:00,120.630749
2013-05-24 01:00:00,120.630749
2013-05-24 02:00:00,120.630749
2013-05-24 03:00:00,120.762155
2013-05-24 04:00:00,120.630749
2013-05-24 05:00:00,120.630749
2013-05-24 06:00:00,120.472441
2013-05-24 07:00:00,120.603675
2013-05-24 08:00:00,120.603675
2013-05-24 09:00:00,120.341207
2013-05-24 11:00:00,120.341207
2013-05-24 12:00:00,120.07874
2013-05-24 20:00:00,120.052425
2013-05-24 21:00:00,120.183486
2013-05-25 21:00:00,120.02635
2013-05-25 22:00:00,120.421607
2013-05-25 23:00:00,120.421607
2013-05-26 00:00:00,120.421607
2013-05-26 01:00:00,120.394737
2013-05-26 02:00:00,120.394737
2013-05-26 03:00:00,120.394737
2013-05-26 04:00:00,120.394737
2013-05-26 05:00:00,120.394737
2013-05-26 06:00:00,120.526316
2013-05-26 07:00:00,120.657895
2013-05-26 08:00:00,120.893561
2013-05-26 09:00:00,121.287779
2013-05-26 10:00:00,120.630749
2013-05-26 11:00:00,121.287779
2013-05-26 12:00:00,121.287779
2013-05-26 13:00:00,121.156373
2013-05-26 14:00:00,121.024967
2013-05-26 15:00:00,121.156373
2013-05-26 16:00:00,121.024967
2013-05-26 17:00:00,120.893561
2013-05-26 18:00:00,120.893561
2013-05-26 19:00:00,120.762155
2013-05-26 20:00:00,120.893561
2013-05-26 21:00:00,120.762155
2013-05-26 22:00:00,120.236531
2013-05-27 09:00:00,120.37037
2013-05-27 10:00:00,120.238095
2013-05-27 11:00:00,120.502646
2013-05-27 12:00:00,120.502646
2013-05-27 13:00:00,120.634921
2013-05-27 14:00:00,120.899471
2013-05-27 15:00:00,121.059603
2013-05-27 16:00:00,121.059603
2013-05-27 17:00:00,121.192053
2013-05-27 18:00:00,121.059603
2013-05-27 19:00:00,121.192053
2013-05-27 20:00:00,121.164021
2013-05-27 21:00:00,121.296296
2013-05-27 22:00:00,121.428571
2013-05-27 23:00:00,121.400264
2013-05-28 00:00:00,121.268164
2013-05-28 01:00:00,121.003963
2013-05-28 02:00:00,120.712401
2013-05-28 03:00:00,120.712401
2013-05-28 04:00:00,120.712401
2013-05-28 05:00:00,120.580475
2013-05-28 06:00:00,120.712401
2013-05-28 07:00:00,120.844327
2013-05-28 08:00:00,120.844327
2013-05-28 09:00:00,120.844327
2013-05-28 10:00:00,120.685112
2013-05-28 11:00:00,120.685112
2013-05-28 12:00:00,120.685112
2013-05-28 13:00:00,120.816864
2013-05-28 14:00:00,120.685112
2013-05-28 15:00:00,120.844327
2013-05-28 16:00:00,120.844327
2013-05-28 17:00:00,120.712401
2013-05-28 18:00:00,120.739762
2013-05-28 19:00:00,120.767196
2013-05-28 20:00:00,120.502646
2013-05-28 21:00:00,120.502646
2013-05-28 22:00:00,120.10582
2013-05-28 23:00:00,120.264901
2013-05-29 02:00:00,120.185923
2013-05-29 03:00:00,120.584329
2013-05-29 04:00:00,120.318725
2013-05-29 05:00:00,120.345745
2013-05-29 06:00:00,120.744681
2013-05-29 07:00:00,120.584329
2013-05-29 08:00:00,120.318725
2013-05-29 09:00:00,120.689655
2013-05-29 10:00:00,120.529801
2013-05-29 11:00:00,120.634921
2013-05-29 12:00:00,120.607662
2013-05-29 13:00:00,120.343461
2013-06-23 23:00:00,120.079787
2013-06-24 00:00:00,120.079787
2013-06-24 01:00:00,120.079787
2013-06-28 02:00:00,120.026178
2013-06-30 12:00:00,121.003963
2013-06-30 13:00:00,121.428571
2013-06-30 14:00:00,121.428571
2013-06-30 15:00:00,121.428571
2013-08-02 23:00:00,120.052425
2013-08-03 00:00:00,120.183486
2013-08-03 01:00:00,120.183486
2013-08-03 02:00:00,120.183486
2013-08-03 03:00:00,120.183486
2013-08-03 22:00:00,120.105125
2013-08-03 23:00:00,120.105125
2013-08-04 00:00:00,120.236531
2013-08-04 01:00:00,120.367937
2013-08-04 02:00:00,120.367937
2013-08-04 03:00:00,120.367937
2013-08-04 22:00:00,120.289855
2013-08-04 23:00:00,120.158103
2013-08-05 00:00:00,120.289855
2013-08-05 01:00:00,120.289855
2013-08-05 02:00:00,120.289855
2013-08-05 03:00:00,120.263158
2013-08-05 04:00:00,120.394737
2013-08-05 22:00:00,120.580475
2013-08-05 23:00:00,120.580475
2013-08-06 00:00:00,120.289855
2013-08-06 01:00:00,120.289855
2013-08-06 02:00:00,120.421607
2013-08-06 03:00:00,120.421607
2013-08-14 23:00:00,120.02635
2013-08-15 00:00:00,120.02635
2013-08-15 01:00:00,120.158103
2013-08-15 02:00:00,120.421607
2013-08-15 03:00:00,120.158103
2013-08-15 04:00:00,120.158103
2013-08-15 23:00:00,120.421607
2013-08-16 00:00:00,120.421607
2013-08-16 01:00:00,120.263158
2013-08-16 02:00:00,120.394737
2013-08-16 03:00:00,120.526316
2013-08-16 04:00:00,120.131579
2013-08-17 00:00:00,120.105125
2013-08-18 01:00:00,120.07874
2013-08-19 04:00:00,120.341207
2013-08-20 02:00:00,120.052425
2013-08-20 03:00:00,120.052425
2013-08-20 04:00:00,120.183486
2013-08-20 22:00:00,120.131579
2013-08-20 23:00:00,120.263158
2013-08-21 02:00:00,120.131579
2013-08-21 03:00:00,120.131579
2013-08-21 21:00:00,120.07926
2013-08-21 22:00:00,120.211361
2013-08-21 23:00:00,120.211361
2013-08-22 00:00:00,120.211361
2013-08-22 01:00:00,120.05277
2013-08-22 02:00:00,120.05277
2013-08-22 03:00:00,120.07926
2013-08-22 21:00:00,120.343461
2013-08-22 22:00:00,120.475561
2013-08-22 23:00:00,120.607662
2013-08-23 00:00:00,120.475561
2013-08-23 01:00:00,120.448549
2013-08-23 02:00:00,120.448549
2013-08-23 03:00:00,120.580475
2014-04-17 16:00:00,120.607662
2014-04-27 12:00:00,121.475626
2014-04-27 14:00:00,121.052632
2014-04-27 15:00:00,121.052632
2014-04-27 16:00:00,121.024967
2014-05-04 09:00:00,120.10582
2014-05-04 12:00:00,120.238095
2014-05-04 13:00:00,120.343461
2014-05-04 14:00:00,120.211361
2014-05-04 15:00:00,120.07926
2014-05-05 00:00:00,121.73913
2014-05-05 01:00:00,122.002635
2014-05-05 02:00:00,122.002635
2014-05-05 23:00:00,121.784777
2014-05-06 00:00:00,122.047244
2014-05-06 01:00:00,122.047244
2014-05-06 02:00:00,122.178478
2014-05-06 03:00:00,122.309711
2014-05-06 04:00:00,122.178478
2014-05-06 05:00:00,121.128609
2014-05-06 06:00:00,120.472441
2014-05-06 07:00:00,121.259843
2014-05-06 08:00:00,122.572178
2014-05-06 09:00:00,122.440945
2014-05-06 10:00:00,122.572178
2014-05-06 11:00:00,122.572178
2014-05-06 12:00:00,122.572178
2014-05-06 13:00:00,122.733246
2014-05-06 14:00:00,122.864652
2014-05-06 15:00:00,120.630749
2014-05-06 16:00:00,120.657895
2014-05-06 17:00:00,120.526316
2014-05-06 18:00:00,120.526316
2014-05-06 19:00:00,120.526316
2014-05-06 20:00:00,120.526316
2014-05-06 21:00:00,120.367937
2014-05-06 22:00:00,120.236531
2014-05-06 23:00:00,120.105125
2014-05-07 01:00:00,120.07874
2014-05-07 02:00:00,120.07874
2014-05-07 03:00:00,120.07874
2014-05-07 04:00:00,120.07874
2014-05-07 05:00:00,120.07874
2014-05-07 06:00:00,120.07874
2014-05-07 13:00:00,120.02635
2014-05-07 16:00:00,120.05277
2014-05-07 17:00:00,120.05277
2014-05-08 06:00:00,120.07926
2014-05-08 09:00:00,120.10582
2014-05-17 12:00:00,120.131579
2014-05-17 14:00:00,120.02635
2014-05-17 15:00:00,120.05277
2014-05-17 16:00:00,120.05277
2014-05-17 17:00:00,120.07926
2014-05-17 18:00:00,120.07926
2014-05-17 19:00:00,123.148148
2014-05-17 20:00:00,123.280423
2014-05-17 21:00:00,122.985469
2014-05-17 22:00:00,123.280423
2014-05-17 23:00:00,123.412698
2014-05-18 00:00:00,123.117569
2014-05-18 01:00:00,123.677249
2014-05-18 02:00:00,123.513871
2014-05-18 03:00:00,123.38177
2014-05-18 04:00:00,123.38177
2014-05-18 05:00:00,123.24967
2014-05-18 06:00:00,123.38177
2014-05-18 07:00:00,123.513871
2014-05-18 08:00:00,123.513871
2014-05-18 09:00:00,123.645971
2014-05-18 10:00:00,123.38177
2014-05-18 11:00:00,123.24967
2014-05-18 12:00:00,123.513871
2014-05-18 13:00:00,123.38177
2014-05-18 14:00:00,123.38177
2014-05-18 15:00:00,123.48285
2014-05-18 16:00:00,123.350923
2014-05-18 17:00:00,123.48285
2014-05-18 18:00:00,123.48285
2014-05-18 19:00:00,123.350923
2014-05-18 20:00:00,123.48285
2014-05-18 21:00:00,123.056653
2014-05-18 22:00:00,123.320158
2014-05-18 23:00:00,123.320158
2014-05-19 00:00:00,123.188406
2014-05-19 01:00:00,123.188406
2014-05-19 02:00:00,123.320158
2014-05-19 03:00:00,123.188406
2014-05-19 04:00:00,123.320158
2014-05-19 05:00:00,123.45191
2014-05-19 06:00:00,123.289474
2014-05-19 07:00:00,123.289474
2014-05-19 08:00:00,123.421053
2014-05-19 09:00:00,123.289474
2014-05-19 10:00:00,123.552632
2014-05-19 11:00:00,123.421053
2014-05-19 12:00:00,123.421053
2014-05-19 13:00:00,123.815789
2014-05-19 14:00:00,124.110672
2014-05-19 15:00:00,123.97892
2014-05-19 16:00:00,123.847167
2014-05-19 17:00:00,123.715415
2014-05-19 18:00:00,123.97892
2014-05-19 19:00:00,123.847167
2014-05-19 20:00:00,123.684211
2014-05-19 21:00:00,123.815789
2014-05-19 22:00:00,123.947368
2014-05-19 23:00:00,123.9159
2014-05-20 00:00:00,123.784494
2014-05-20 01:00:00,124.047306
2014-05-20 02:00:00,124.047306
2014-05-20 03:00:00,123.753281
2014-05-20 04:00:00,123.753281
2014-05-20 05:00:00,123.753281
2014-05-20 06:00:00,123.884514
2014-05-20 07:00:00,123.753281
2014-05-20 08:00:00,123.884514
2014-05-20 09:00:00,123.884514
2014-05-20 10:00:00,124.015748
2014-05-20 11:00:00,123.884514
2014-05-20 12:00:00,123.9159
2014-05-20 13:00:00,123.9159
2014-05-20 14:00:00,123.9159
2014-05-20 15:00:00,123.9159
2014-05-20 16:00:00,123.784494
2014-05-20 17:00:00,124.047306
2014-05-20 18:00:00,123.9159
2014-05-20 19:00:00,124.047306
2014-05-20 20:00:00,124.047306
2014-05-20 21:00:00,123.884514
2014-05-20 22:00:00,123.884514
2014-05-20 23:00:00,123.853211
2014-05-21 00:00:00,123.984273
2014-05-21 01:00:00,123.722149
2014-05-21 02:00:00,123.691099
2014-05-21 03:00:00,123.82199
2014-05-21 04:00:00,123.560209
2014-05-21 05:00:00,123.560209
2014-05-21 06:00:00,123.560209
2014-05-21 07:00:00,123.298429
2014-05-21 08:00:00,123.691099
2014-05-21 09:00:00,123.429319
2014-05-21 10:00:00,123.560209
2014-05-21 11:00:00,122.93578
2014-05-21 12:00:00,122.411533
2014-05-21 13:00:00,122.018349
2014-05-21 14:00:00,122.178478
2014-05-21 15:00:00,122.572178
2014-05-21 16:00:00,122.703412
2014-05-21 17:00:00,122.047244
2014-05-21 18:00:00,121.784777
2014-05-21 19:00:00,121.91601
2014-05-21 20:00:00,121.784777
2014-05-21 21:00:00,121.91601
2014-05-21 22:00:00,121.784777
2014-05-21 23:00:00,121.653543
2014-05-22 00:00:00,121.653543
2014-05-22 01:00:00,121.52231
2014-05-22 02:00:00,121.52231
2014-05-22 03:00:00,121.784777
2014-05-22 04:00:00,121.813403
2014-05-22 05:00:00,121.784777
2014-05-22 06:00:00,121.91601
2014-05-22 07:00:00,121.91601
2014-05-22 08:00:00,120.734908
2014-05-22 09:00:00,121.784777
2014-05-22 10:00:00,121.550591
2014-05-22 11:00:00,121.419185
2014-05-22 12:00:00,121.052632
2014-05-22 13:00:00,120.921053
2014-05-22 14:00:00,121.184211
2014-05-22 15:00:00,121.212121
2014-05-22 16:00:00,121.343874
2014-05-22 17:00:00,121.212121
2014-05-22 18:00:00,121.080369
2014-05-22 19:00:00,121.080369
2014-05-22 20:00:00,121.080369
2014-05-22 21:00:00,121.052632
2014-05-22 22:00:00,121.052632
2014-05-22 23:00:00,120.921053
2014-05-23 00:00:00,123.421053
2014-05-23 01:00:00,123.715415
2014-05-23 02:00:00,123.715415
2014-05-23 03:00:00,123.715415
2014-05-23 04:00:00,123.847167
2014-05-23 05:00:00,123.684211
2014-05-23 06:00:00,123.684211
2014-05-23 07:00:00,123.815789
2014-05-23 08:00:00,123.653088
2014-05-23 09:00:00,123.653088
2014-05-23 10:00:00,123.622047
2014-05-23 11:00:00,123.622047
2014-05-23 12:00:00,123.622047
2014-05-23 13:00:00,123.622047
2014-05-23 14:00:00,123.460026
2014-05-23 15:00:00,123.753281
2014-05-23 16:00:00,123.35958
2014-05-23 17:00:00,123.784494
2014-05-23 18:00:00,123.521682
2014-05-23 19:00:00,123.521682
2014-05-23 20:00:00,123.490814
2014-05-23 21:00:00,123.622047
2014-05-23 22:00:00,123.460026
2014-05-23 23:00:00,123.328965
2014-05-24 00:00:00,123.591088
2014-05-24 01:00:00,123.460026
2014-05-24 02:00:00,123.591088
2014-05-24 03:00:00,123.429319
2014-05-24 04:00:00,123.429319
2014-05-24 05:00:00,123.429319
2014-05-24 06:00:00,123.398693
2014-05-24 07:00:00,123.398693
2014-05-24 08:00:00,123.398693
2014-05-24 09:00:00,123.529412
2014-05-24 10:00:00,123.79085
2014-05-24 11:00:00,123.95288
2014-05-24 12:00:00,124.08377
2014-05-24 13:00:00,124.08377
2014-05-24 14:00:00,123.82199
2014-05-24 15:00:00,123.984273
2014-05-24 16:00:00,124.115334
2014-05-24 17:00:00,123.722149
2014-05-24 18:00:00,123.853211
2014-05-24 19:00:00,123.853211
2014-05-24 20:00:00,123.853211
2014-05-24 21:00:00,123.722149
2014-05-24 22:00:00,123.853211
2014-05-24 23:00:00,123.853211
2014-05-25 00:00:00,123.722149
2014-05-25 01:00:00,123.853211
2014-05-25 02:00:00,123.853211
2014-05-25 03:00:00,123.853211
2014-05-25 04:00:00,123.853211
2014-05-25 05:00:00,124.146982
2014-05-25 06:00:00,124.015748
2014-05-25 07:00:00,124.015748
2014-05-25 08:00:00,123.884514
2014-05-25 09:00:00,124.015748
2014-05-25 10:00:00,123.9159
2014-05-25 11:00:00,124.047306
2014-05-25 12:00:00,123.947368
2014-05-25 13:00:00,124.078947
2014-05-25 14:00:00,123.947368
2014-05-25 15:00:00,124.242424
2014-05-25 16:00:00,123.97892
2014-05-25 17:00:00,123.947368
2014-05-25 18:00:00,123.947368
2014-05-25 19:00:00,123.97892
2014-05-25 20:00:00,123.947368
2014-05-25 21:00:00,123.947368
2014-05-25 22:00:00,123.815789
2014-05-25 23:00:00,123.815789
2014-05-26 00:00:00,123.947368
2014-05-26 01:00:00,124.047306
2014-05-26 02:00:00,123.9159
2014-05-26 03:00:00,123.784494
2014-05-26 04:00:00,123.753281
2014-05-26 05:00:00,123.753281
2014-05-26 06:00:00,123.884514
2014-05-26 07:00:00,123.984273
2014-05-26 08:00:00,123.722149
2014-05-26 09:00:00,123.560209
2014-05-26 10:00:00,123.560209
2014-05-26 11:00:00,123.691099
2014-05-26 12:00:00,123.560209
2014-05-26 13:00:00,123.429319
2014-05-26 14:00:00,123.691099
2014-05-26 15:00:00,123.722149
2014-05-26 16:00:00,124.246396
2014-05-26 17:00:00,124.115334
2014-05-26 18:00:00,124.246396
2014-05-26 19:00:00,124.246396
2014-05-26 20:00:00,124.246396
2014-05-26 21:00:00,124.246396
2014-05-26 22:00:00,124.08377
2014-05-26 23:00:00,123.95288
2014-05-27 00:00:00,123.984273
2014-05-27 01:00:00,124.115334
2014-05-27 02:00:00,124.08377
2014-05-27 03:00:00,123.95288
2014-05-27 04:00:00,123.95288
2014-05-27 05:00:00,123.95288
2014-05-27 06:00:00,124.08377
2014-05-27 07:00:00,124.08377
2014-05-27 08:00:00,123.95288
2014-05-27 09:00:00,123.95288
2014-05-27 10:00:00,123.984273
2014-05-27 11:00:00,124.115334
2014-05-27 12:00:00,124.115334
2014-05-27 13:00:00,124.115334
2014-05-27 14:00:00,124.115334
2014-05-27 15:00:00,124.278215
2014-05-27 16:00:00,124.146982
2014-05-27 17:00:00,124.146982
2014-05-27 18:00:00,124.278215
2014-05-27 19:00:00,124.146982
2014-05-27 20:00:00,123.853211
2014-05-27 21:00:00,123.984273
2014-05-27 22:00:00,123.984273
2014-05-27 23:00:00,124.115334
2014-05-28 00:00:00,124.115334
2014-05-28 01:00:00,124.246396
2014-05-28 02:00:00,123.984273
2014-05-28 03:00:00,124.115334
2014-05-28 04:00:00,123.853211
2014-05-28 05:00:00,124.115334
2014-05-28 06:00:00,123.984273
2014-05-28 07:00:00,123.95288
2014-05-28 08:00:00,123.95288
2014-05-28 09:00:00,123.298429
2014-05-28 10:00:00,123.660131
2014-05-28 11:00:00,123.95288
2014-05-28 12:00:00,123.95288
2014-05-28 13:00:00,123.660131
2014-05-28 14:00:00,123.79085
2014-05-28 15:00:00,123.921569
2014-05-28 16:00:00,124.052288
2014-05-28 17:00:00,123.79085
2014-05-28 18:00:00,123.660131
2014-05-28 19:00:00,123.921569
2014-05-28 20:00:00,123.660131
2014-05-28 21:00:00,123.629243
2014-05-28 22:00:00,123.498695
2014-05-28 23:00:00,123.368146
2014-05-29 00:00:00,123.498695
